family,n,k,seed,algo,tour_len,offline_opt_lb,competitive_ratio,time_ms,status
B,40,4,4,CNN,5.507469184921759,5.507469184921758,1.0000000000000002,11,OK
B,40,8,4,CR,6.10045163754222,5.507469184921758,1.107668773570975,104,OK
B,40,8,4,CNN,6.128440566763676,5.507469184921758,1.1127507682733844,11,OK
B,40,0,5,CR,5.80478311026301,5.80478311026301,1.0,104,OK
B,40,0,5,CNN,5.80478311026301,5.80478311026301,1.0,11,OK
B,40,1,5,CR,5.80478311026301,5.80478311026301,1.0,104,OK
B,40,1,5,CNN,5.80478311026301,5.80478311026301,1.0,11,OK
B,40,2,5,CR,7.052209081409832,5.80478311026301,1.2148962239332146,104,OK
B,40,2,5,CNN,7.115664236130112,5.80478311026301,1.225827752900781,11,OK
B,40,4,5,CR,5.80478311026301,5.80478311026301,1.0,104,OK
B,40,4,5,CNN,5.80478311026301,5.80478311026301,1.0,11,OK
B,40,8,5,CR,5.80478311026301,5.80478311026301,1.0,103,OK
B,40,8,5,CNN,5.80478311026301,5.80478311026301,1.0,11,OK
B,40,0,6,CR,5.821830318708834,5.821830318708834,1.0,104,OK
B,40,0,6,CNN,5.821830318708834,5.821830318708834,1.0,12,OK
B,40,1,6,CR,5.821830318708834,5.821830318708834,1.0,104,OK
B,40,1,6,CNN,5.821830318708834,5.821830318708834,1.0,12,OK
B,40,2,6,CR,5.821830318708834,5.821830318708834,1.0,104,OK
B,40,2,6,CNN,5.821830318708834,5.821830318708834,1.0,11,OK
B,40,4,6,CR,5.821830318708834,5.821830318708834,1.0,104,OK
B,40,4,6,CNN,5.821830318708834,5.821830318708834,1.0,16,OK
B,40,8,6,CR,6.537905985883999,5.821830318708834,1.1229983747334595,104,OK
B,40,8,6,CNN,6.563856544433081,5.821830318708834,1.1274558317750514,12,OK
B,40,0,7,CR,5.24469489021538,5.244694890215379,1.0000000000000002,103,OK
B,40,0,7,CNN,5.24469489021538,5.244694890215379,1.0000000000000002,11,OK
B,40,1,7,CR,5.24469489021538,5.244694890215379,1.0000000000000002,103,OK
B,40,1,7,CNN,5.24469489021538,5.244694890215379,1.0000000000000002,11,OK
B,40,2,7,CR,5.24469489021538,5.244694890215379,1.0000000000000002,104,OK
B,40,2,7,CNN,5.24469489021538,5.244694890215379,1.0000000000000002,11,OK
B,40,4,7,CR,5.24469489021538,5.244694890215379,1.0000000000000002,105,OK
B,40,4,7,CNN,5.24469489021538,5.244694890215379,1.0000000000000002,11,OK
B,40,8,7,CR,5.24469489021538,5.244694890215379,1.0000000000000002,104,OK
B,40,8,7,CNN,5.24469489021538,5.244694890215379,1.0000000000000002,11,OK
B,40,0,8,CR,5.479446677007865,5.479446677007865,1.0,103,OK
B,40,0,8,CNN,5.479446677007865,5.479446677007865,1.0,10,OK
B,40,1,8,CR,5.479446677007865,5.479446677007865,1.0,128,OK
B,40,1,8,CNN,5.479446677007865,5.479446677007865,1.0,10,OK
B,40,2,8,CR,5.479446677007865,5.479446677007865,1.0,103,OK
B,40,2,8,CNN,5.479446677007865,5.479446677007865,1.0,10,OK
B,40,4,8,CR,5.479446677007865,5.479446677007865,1.0,103,OK
B,40,4,8,CNN,5.479446677007865,5.479446677007865,1.0,10,OK
B,40,8,8,CR,5.479446677007865,5.479446677007865,1.0,104,OK
B,40,8,8,CNN,5.479446677007865,5.479446677007865,1.0,10,OK
B,40,0,9,CR,5.315949007325895,5.315949007325894,1.0000000000000002,103,OK
B,40,0,9,CNN,5.315949007325895,5.315949007325894,1.0000000000000002,11,OK
B,40,1,9,CR,5.315949007325895,5.315949007325894,1.0000000000000002,103,OK
B,40,1,9,CNN,5.315949007325895,5.315949007325894,1.0000000000000002,11,OK
B,40,2,9,CR,5.315949007325895,5.315949007325894,1.0000000000000002,103,OK
B,40,2,9,CNN,5.315949007325895,5.315949007325894,1.0000000000000002,11,OK
B,40,4,9,CR,5.315949007325895,5.315949007325894,1.0000000000000002,103,OK
B,40,4,9,CNN,5.315949007325895,5.315949007325894,1.0000000000000002,15,OK
B,40,8,9,CR,5.315949007325895,5.315949007325894,1.0000000000000002,104,OK
B,40,8,9,CNN,5.315949007325895,5.315949007325894,1.0000000000000002,11,OK
B,40,0,10,CR,6.117010819324734,6.117010819324735,0.9999999999999999,104,OK
B,40,0,10,CNN,6.117010819324734,6.117010819324735,0.9999999999999999,11,OK
B,40,1,10,CR,6.117010819324734,6.117010819324735,0.9999999999999999,104,OK
B,40,1,10,CNN,6.117010819324734,6.117010819324735,0.9999999999999999,11,OK
B,40,2,10,CR,6.117010819324734,6.117010819324735,0.9999999999999999,103,OK
B,40,2,10,CNN,6.117010819324734,6.117010819324735,0.9999999999999999,11,OK
B,40,4,10,CR,6.117010819324734,6.117010819324735,0.9999999999999999,103,OK
B,40,4,10,CNN,6.117010819324734,6.117010819324735,0.9999999999999999,11,OK
B,40,8,10,CR,6.117010819324734,6.117010819324735,0.9999999999999999,104,OK
B,40,8,10,CNN,6.117010819324734,6.117010819324735,0.9999999999999999,11,OK
B,40,0,11,CR,6.023361168575395,6.023361168575395,1.0,104,OK
B,40,0,11,CNN,6.023361168575395,6.023361168575395,1.0,13,OK
B,40,1,11,CR,6.023361168575395,6.023361168575395,1.0,105,OK
B,40,1,11,CNN,6.023361168575395,6.023361168575395,1.0,12,OK
B,40,2,11,CR,6.023361168575395,6.023361168575395,1.0,104,OK
B,40,2,11,CNN,6.023361168575395,6.023361168575395,1.0,12,OK
B,40,4,11,CR,6.023361168575395,6.023361168575395,1.0,104,OK
B,40,4,11,CNN,6.023361168575395,6.023361168575395,1.0,12,OK
B,40,8,11,CR,6.023361168575395,6.023361168575395,1.0,104,OK
B,40,8,11,CNN,6.023361168575395,6.023361168575395,1.0,12,OK
B,40,0,12,CR,5.965326236028865,5.965326236028865,1.0,102,OK
B,40,0,12,CNN,5.965326236028865,5.965326236028865,1.0,10,OK
B,40,1,12,CR,5.965326236028865,5.965326236028865,1.0,104,OK
B,40,1,12,CNN,5.965326236028865,5.965326236028865,1.0,10,OK
B,40,2,12,CR,5.965326236028865,5.965326236028865,1.0,104,OK
B,40,2,12,CNN,5.965326236028865,5.965326236028865,1.0,10,OK
B,40,4,12,CR,5.965326236028865,5.965326236028865,1.0,104,OK
B,40,4,12,CNN,5.965326236028865,5.965326236028865,1.0,15,OK
B,40,8,12,CR,5.965326236028865,5.965326236028865,1.0,105,OK
B,40,8,12,CNN,5.965326236028865,5.965326236028865,1.0,10,OK
B,40,0,13,CR,5.3047742408522085,5.304774240852206,1.0000000000000004,103,OK
B,40,0,13,CNN,5.3047742408522085,5.304774240852206,1.0000000000000004,11,OK
B,40,1,13,CR,5.3047742408522085,5.304774240852206,1.0000000000000004,105,OK
B,40,1,13,CNN,5.3047742408522085,5.304774240852206,1.0000000000000004,11,OK
B,40,2,13,CR,5.3047742408522085,5.304774240852206,1.0000000000000004,104,OK
B,40,2,13,CNN,5.3047742408522085,5.304774240852206,1.0000000000000004,11,OK
B,40,4,13,CR,6.341568312262904,5.304774240852206,1.1954454656008393,103,OK
B,40,4,13,CNN,6.34175511905118,5.304774240852206,1.1954806804431293,11,OK
B,40,8,13,CR,5.3047742408522085,5.304774240852206,1.0000000000000004,104,OK
B,40,8,13,CNN,5.3047742408522085,5.304774240852206,1.0000000000000004,11,OK
B,40,0,14,CR,5.603959615117232,5.603959615117232,1.0,103,OK
B,40,0,14,CNN,5.603959615117232,5.603959615117232,1.0,10,OK
B,40,1,14,CR,5.603959615117232,5.603959615117232,1.0,103,OK
B,40,1,14,CNN,5.603959615117232,5.603959615117232,1.0,10,OK
B,40,2,14,CR,5.603959615117232,5.603959615117232,1.0,103,OK
B,40,2,14,CNN,5.603959615117232,5.603959615117232,1.0,10,OK
B,40,4,14,CR,5.603959615117232,5.603959615117232,1.0,104,OK
B,40,4,14,CNN,5.603959615117232,5.603959615117232,1.0,10,OK
B,40,8,14,CR,5.603959615117232,5.603959615117232,1.0,104,OK
B,40,8,14,CNN,5.603959615117232,5.603959615117232,1.0,11,OK
B,40,0,15,CR,5.775605976446237,5.775605976446237,1.0,103,OK
B,40,0,15,CNN,5.775605976446237,5.775605976446237,1.0,10,OK
B,40,1,15,CR,5.775605976446237,5.775605976446237,1.0,102,OK
B,40,1,15,CNN,5.775605976446237,5.775605976446237,1.0,10,OK
B,40,2,15,CR,5.775605976446237,5.775605976446237,1.0,103,OK
B,40,2,15,CNN,5.775605976446237,5.775605976446237,1.0,10,OK
B,40,4,15,CR,5.775605976446237,5.775605976446237,1.0,104,OK
B,40,4,15,CNN,5.775605976446237,5.775605976446237,1.0,10,OK
B,40,8,15,CR,5.775605976446237,5.775605976446237,1.0,103,OK
B,40,8,15,CNN,5.775605976446237,5.775605976446237,1.0,15,OK
B,40,0,16,CR,5.9689279465419895,5.96892794654199,0.9999999999999999,104,OK
B,40,0,16,CNN,5.9689279465419895,5.96892794654199,0.9999999999999999,12,OK
B,40,1,16,CR,5.9689279465419895,5.96892794654199,0.9999999999999999,104,OK
B,40,1,16,CNN,5.9689279465419895,5.96892794654199,0.9999999999999999,12,OK
B,40,2,16,CR,5.9689279465419895,5.96892794654199,0.9999999999999999,104,OK
B,40,2,16,CNN,5.9689279465419895,5.96892794654199,0.9999999999999999,12,OK
B,40,4,16,CR,5.9689279465419895,5.96892794654199,0.9999999999999999,104,OK
B,40,4,16,CNN,5.9689279465419895,5.96892794654199,0.9999999999999999,12,OK
B,40,8,16,CR,6.072382246421672,5.96892794654199,1.0173321408477742,104,OK
B,40,8,16,CNN,6.169805434775926,5.96892794654199,1.0336538638149102,12,OK
B,40,0,17,CR,5.571220048654579,5.57122004865458,0.9999999999999999,103,OK
B,40,0,17,CNN,5.571220048654579,5.57122004865458,0.9999999999999999,11,OK
B,40,1,17,CR,5.571220048654579,5.57122004865458,0.9999999999999999,103,OK
B,40,1,17,CNN,5.571220048654579,5.57122004865458,0.9999999999999999,11,OK
B,40,2,17,CR,5.571220048654579,5.57122004865458,0.9999999999999999,103,OK
B,40,2,17,CNN,5.571220048654579,5.57122004865458,0.9999999999999999,11,OK
B,40,4,17,CR,5.571220048654579,5.57122004865458,0.9999999999999999,103,OK
B,40,4,17,CNN,5.571220048654579,5.57122004865458,0.9999999999999999,11,OK
B,40,8,17,CR,5.571220048654579,5.57122004865458,0.9999999999999999,104,OK
B,40,8,17,CNN,5.571220048654579,5.57122004865458,0.9999999999999999,11,OK
B,40,0,18,CR,5.490526072733602,5.4905260727336005,1.0000000000000002,103,OK
B,40,0,18,CNN,5.490526072733602,5.4905260727336005,1.0000000000000002,11,OK
B,40,1,18,CR,5.490526072733602,5.4905260727336005,1.0000000000000002,103,OK
B,40,1,18,CNN,5.490526072733602,5.4905260727336005,1.0000000000000002,11,OK
B,40,2,18,CR,5.490526072733602,5.4905260727336005,1.0000000000000002,103,OK
B,40,2,18,CNN,5.490526072733602,5.4905260727336005,1.0000000000000002,11,OK
B,40,4,18,CR,5.490526072733602,5.4905260727336005,1.0000000000000002,103,OK
B,40,4,18,CNN,5.490526072733602,5.4905260727336005,1.0000000000000002,11,OK
B,40,8,18,CR,6.2431145841196205,5.4905260727336005,1.1370703829499027,103,OK
B,40,8,18,CNN,6.243157298146033,5.4905260727336005,1.137078162537113,16,OK
B,40,0,19,CR,5.684513367964653,5.6845133679646525,1.0000000000000002,104,OK
B,40,0,19,CNN,5.684513367964653,5.6845133679646525,1.0000000000000002,11,OK
B,40,1,19,CR,5.684513367964653,5.6845133679646525,1.0000000000000002,104,OK
B,40,1,19,CNN,5.684513367964653,5.6845133679646525,1.0000000000000002,11,OK
B,40,2,19,CR,5.684513367964653,5.6845133679646525,1.0000000000000002,104,OK
B,40,2,19,CNN,5.684513367964653,5.6845133679646525,1.0000000000000002,11,OK
B,40,4,19,CR,5.684513367964653,5.6845133679646525,1.0000000000000002,105,OK
B,40,4,19,CNN,5.684513367964653,5.6845133679646525,1.0000000000000002,11,OK
B,40,8,19,CR,5.684513367964653,5.6845133679646525,1.0000000000000002,104,OK
B,40,8,19,CNN,5.684513367964653,5.6845133679646525,1.0000000000000002,11,OK
B,40,0,20,CR,5.945323801078412,5.945323801078412,1.0,104,OK
B,40,0,20,CNN,5.945323801078412,5.945323801078412,1.0,11,OK
B,40,1,20,CR,5.945323801078412,5.945323801078412,1.0,103,OK
B,40,1,20,CNN,5.945323801078412,5.945323801078412,1.0,11,OK
B,40,2,20,CR,5.945323801078412,5.945323801078412,1.0,103,OK
B,40,2,20,CNN,5.945323801078412,5.945323801078412,1.0,11,OK
B,40,4,20,CR,5.945323801078412,5.945323801078412,1.0,104,OK
B,40,4,20,CNN,5.945323801078412,5.945323801078412,1.0,11,OK
B,40,8,20,CR,5.945323801078412,5.945323801078412,1.0,104,OK
B,40,8,20,CNN,5.945323801078412,5.945323801078412,1.0,11,OK
B,40,0,21,CR,5.79213925415679,5.79213925415679,1.0,105,OK
B,40,0,21,CNN,5.79213925415679,5.79213925415679,1.0,12,OK
B,40,1,21,CR,5.79213925415679,5.79213925415679,1.0,107,OK
B,40,1,21,CNN,5.79213925415679,5.79213925415679,1.0,13,OK
B,40,2,21,CR,5.79213925415679,5.79213925415679,1.0,106,OK
B,40,2,21,CNN,5.79213925415679,5.79213925415679,1.0,12,OK
B,40,4,21,CR,5.79213925415679,5.79213925415679,1.0,107,OK
B,40,4,21,CNN,5.79213925415679,5.79213925415679,1.0,13,OK
B,40,8,21,CR,6.045287009138399,5.79213925415679,1.0437053986227858,105,OK
B,40,8,21,CNN,6.151249611948575,5.79213925415679,1.0619996070595275,17,OK
B,40,0,22,CR,6.192363018332369,6.19236301833237,0.9999999999999999,103,OK
B,40,0,22,CNN,6.192363018332369,6.19236301833237,0.9999999999999999,32,OK
B,40,1,22,CR,6.192363018332369,6.19236301833237,0.9999999999999999,107,OK
B,40,1,22,CNN,6.192363018332369,6.19236301833237,0.9999999999999999,10,OK
B,40,2,22,CR,6.192363018332369,6.19236301833237,0.9999999999999999,103,OK
B,40,2,22,CNN,6.192363018332369,6.19236301833237,0.9999999999999999,10,OK
B,40,4,22,CR,6.192363018332369,6.19236301833237,0.9999999999999999,103,OK
B,40,4,22,CNN,6.192363018332369,6.19236301833237,0.9999999999999999,10,OK
B,40,8,22,CR,7.529351272777874,6.19236301833237,1.2159092176100428,103,OK
B,40,8,22,CNN,7.563052012902668,6.19236301833237,1.2213515245331064,10,OK
B,40,0,23,CR,5.56397102879592,5.563971028795921,0.9999999999999999,103,OK
B,40,0,23,CNN,5.56397102879592,5.563971028795921,0.9999999999999999,11,OK
B,40,1,23,CR,5.56397102879592,5.563971028795921,0.9999999999999999,104,OK
B,40,1,23,CNN,5.56397102879592,5.563971028795921,0.9999999999999999,11,OK
B,40,2,23,CR,7.038556516169893,5.563971028795921,1.2650239333997904,104,OK
B,40,2,23,CNN,7.053781387580962,5.563971028795921,1.2677602652987656,11,OK
B,40,4,23,CR,7.040379182252942,5.563971028795921,1.2653515170758403,103,OK
B,40,4,23,CNN,7.048383444842049,5.563971028795921,1.2667901051899195,11,OK
B,40,8,23,CR,6.433713140961715,5.563971028795921,1.1563167938266588,103,OK
B,40,8,23,CNN,6.464439858274628,5.563971028795921,1.1618392376269389,11,OK
B,40,0,24,CR,5.584203007264746,5.584203007264746,1.0,103,OK
B,40,0,24,CNN,5.584203007264746,5.584203007264746,1.0,10,OK
B,40,1,24,CR,5.584203007264746,5.584203007264746,1.0,104,OK
B,40,1,24,CNN,5.584203007264746,5.584203007264746,1.0,11,OK
B,40,2,24,CR,5.584203007264746,5.584203007264746,1.0,104,OK
B,40,2,24,CNN,5.584203007264746,5.584203007264746,1.0,10,OK
B,40,4,24,CR,5.584203007264746,5.584203007264746,1.0,103,OK
B,40,4,24,CNN,5.584203007264746,5.584203007264746,1.0,11,OK
B,40,8,24,CR,6.8008701225748505,5.584203007264746,1.21787659111377,104,OK
B,40,8,24,CNN,6.809255485574739,5.584203007264746,1.2193782132770363,11,OK
B,40,0,25,CR,5.22079810476066,5.220798104760661,0.9999999999999998,105,OK
B,40,0,25,CNN,5.22079810476066,5.220798104760661,0.9999999999999998,11,OK
B,40,1,25,CR,5.22079810476066,5.220798104760661,0.9999999999999998,104,OK
B,40,1,25,CNN,5.22079810476066,5.220798104760661,0.9999999999999998,11,OK
B,40,2,25,CR,5.22079810476066,5.220798104760661,0.9999999999999998,104,OK
B,40,2,25,CNN,5.22079810476066,5.220798104760661,0.9999999999999998,11,OK
B,40,4,25,CR,6.241843906304829,5.220798104760661,1.1955727421470508,104,OK
B,40,4,25,CNN,6.249424073265116,5.220798104760661,1.1970246594225675,11,OK
B,40,8,25,CR,6.3527098323793005,5.220798104760661,1.216808178540076,104,OK
B,40,8,25,CNN,6.353698720881525,5.220798104760661,1.2169975918217968,11,OK
B,40,0,26,CR,5.624077930532536,5.624077930532536,1.0,103,OK
B,40,0,26,CNN,5.624077930532536,5.624077930532536,1.0,10,OK
B,40,1,26,CR,5.624077930532536,5.624077930532536,1.0,103,OK
B,40,1,26,CNN,5.624077930532536,5.624077930532536,1.0,10,OK
B,40,2,26,CR,5.624077930532536,5.624077930532536,1.0,103,OK
B,40,2,26,CNN,5.624077930532536,5.624077930532536,1.0,10,OK
B,40,4,26,CR,5.624077930532536,5.624077930532536,1.0,104,OK
B,40,4,26,CNN,5.624077930532536,5.624077930532536,1.0,10,OK
B,40,8,26,CR,5.624077930532536,5.624077930532536,1.0,103,OK
B,40,8,26,CNN,5.624077930532536,5.624077930532536,1.0,10,OK
B,40,0,27,CR,5.381802428597296,5.381802428597296,1.0,103,OK
B,40,0,27,CNN,5.381802428597296,5.381802428597296,1.0,10,OK
B,40,1,27,CR,5.381802428597296,5.381802428597296,1.0,104,OK
B,40,1,27,CNN,5.381802428597296,5.381802428597296,1.0,10,OK
B,40,2,27,CR,5.381802428597296,5.381802428597296,1.0,103,OK
B,40,2,27,CNN,5.381802428597296,5.381802428597296,1.0,10,OK
B,40,4,27,CR,5.381802428597296,5.381802428597296,1.0,104,OK
B,40,4,27,CNN,5.381802428597296,5.381802428597296,1.0,10,OK
B,40,8,27,CR,6.256160719987628,5.381802428597296,1.1624656986187847,102,OK
B,40,8,27,CNN,6.264275235416854,5.381802428597296,1.1639734677234452,11,OK
B,40,0,28,CR,6.303985584150006,6.303985584150006,1.0,104,OK
B,40,0,28,CNN,6.303985584150006,6.303985584150006,1.0,16,OK
B,40,1,28,CR,6.639648181080185,6.303985584150006,1.0532460920872233,105,OK
B,40,1,28,CNN,6.983474545378443,6.303985584150006,1.1077872009950125,11,OK
B,40,2,28,CR,6.303985584150006,6.303985584150006,1.0,104,OK
B,40,2,28,CNN,6.303985584150006,6.303985584150006,1.0,11,OK
B,40,4,28,CR,6.303985584150006,6.303985584150006,1.0,104,OK
B,40,4,28,CNN,6.303985584150006,6.303985584150006,1.0,11,OK
B,40,8,28,CR,6.303985584150006,6.303985584150006,1.0,104,OK
B,40,8,28,CNN,6.303985584150006,6.303985584150006,1.0,11,OK
B,40,0,29,CR,5.875653221735938,5.875653221735938,1.0,104,OK
B,40,0,29,CNN,5.875653221735938,5.875653221735938,1.0,11,OK
B,40,1,29,CR,5.875653221735938,5.875653221735938,1.0,105,OK
B,40,1,29,CNN,5.875653221735938,5.875653221735938,1.0,11,OK
B,40,2,29,CR,5.875653221735938,5.875653221735938,1.0,105,OK
B,40,2,29,CNN,5.875653221735938,5.875653221735938,1.0,11,OK
B,40,4,29,CR,5.875653221735938,5.875653221735938,1.0,106,OK
B,40,4,29,CNN,5.875653221735938,5.875653221735938,1.0,12,OK
B,40,8,29,CR,5.875653221735938,5.875653221735938,1.0,104,OK
B,40,8,29,CNN,5.875653221735938,5.875653221735938,1.0,12,OK
B,80,0,0,CR,7.884450246447105,7.884450246447105,1.0,161,OK
B,80,0,0,CNN,7.884450246447105,7.884450246447105,1.0,75,OK
B,80,1,0,CR,7.884450246447105,7.884450246447105,1.0,161,OK
B,80,1,0,CNN,7.884450246447105,7.884450246447105,1.0,71,OK
B,80,4,0,CR,7.884450246447105,7.884450246447105,1.0,161,OK
B,80,4,0,CNN,7.884450246447105,7.884450246447105,1.0,71,OK
B,80,8,0,CR,9.42449477427569,7.884450246447105,1.195326811596352,159,OK
B,80,8,0,CNN,9.440505919069311,7.884450246447105,1.1973575359072621,71,OK
B,80,16,0,CR,9.27632874583039,7.884450246447105,1.1765346290326957,160,OK
B,80,16,0,CNN,9.278528816297712,7.884450246447105,1.1768136682045534,71,OK
B,80,0,1,CR,8.452169655082836,8.452169655082837,0.9999999999999998,163,OK
B,80,0,1,CNN,8.452169655082836,8.452169655082837,0.9999999999999998,72,OK
B,80,1,1,CR,8.452169655082836,8.452169655082837,0.9999999999999998,163,OK
B,80,1,1,CNN,8.452169655082836,8.452169655082837,0.9999999999999998,77,OK
B,80,4,1,CR,8.452169655082836,8.452169655082837,0.9999999999999998,162,OK
B,80,4,1,CNN,8.452169655082836,8.452169655082837,0.9999999999999998,72,OK
B,80,8,1,CR,9.193803446814574,8.452169655082837,1.0877447829369757,164,OK
B,80,8,1,CNN,9.232780758786474,8.452169655082837,1.0923562985078281,73,OK
B,80,16,1,CR,8.452169655082836,8.452169655082837,0.9999999999999998,162,OK
B,80,16,1,CNN,8.452169655082836,8.452169655082837,0.9999999999999998,72,OK
B,80,0,2,CR,8.190103558760445,8.190103558760445,1.0,160,OK
B,80,0,2,CNN,8.190103558760445,8.190103558760445,1.0,70,OK
B,80,1,2,CR,8.190103558760445,8.190103558760445,1.0,161,OK
B,80,1,2,CNN,8.190103558760445,8.190103558760445,1.0,70,OK
B,80,4,2,CR,8.190103558760445,8.190103558760445,1.0,160,OK
B,80,4,2,CNN,8.190103558760445,8.190103558760445,1.0,71,OK
B,80,8,2,CR,8.190103558760445,8.190103558760445,1.0,161,OK
B,80,8,2,CNN,8.190103558760445,8.190103558760445,1.0,71,OK
B,80,16,2,CR,10.461761827557487,8.190103558760445,1.2773662448220438,160,OK
B,80,16,2,CNN,10.462130194885738,8.190103558760445,1.277411221949086,71,OK
B,80,0,3,CR,8.008200627235794,8.008200627235796,0.9999999999999998,160,OK
B,80,0,3,CNN,8.008200627235794,8.008200627235796,0.9999999999999998,76,OK
B,80,1,3,CR,8.008200627235794,8.008200627235796,0.9999999999999998,161,OK
B,80,1,3,CNN,8.008200627235794,8.008200627235796,0.9999999999999998,71,OK
B,80,4,3,CR,8.008200627235794,8.008200627235796,0.9999999999999998,161,OK
B,80,4,3,CNN,8.008200627235794,8.008200627235796,0.9999999999999998,71,OK
B,80,8,3,CR,8.008200627235794,8.008200627235796,0.9999999999999998,161,OK
B,80,8,3,CNN,8.008200627235794,8.008200627235796,0.9999999999999998,71,OK
B,80,16,3,CR,8.008200627235794,8.008200627235796,0.9999999999999998,161,OK
B,80,16,3,CNN,8.008200627235794,8.008200627235796,0.9999999999999998,76,OK
B,80,0,4,CR,7.5383087126413,7.538308712641297,1.0000000000000004,163,OK
B,80,0,4,CNN,7.5383087126413,7.538308712641297,1.0000000000000004,72,OK
B,80,1,4,CR,7.5383087126413,7.538308712641297,1.0000000000000004,162,OK
B,80,1,4,CNN,7.5383087126413,7.538308712641297,1.0000000000000004,72,OK
B,80,4,4,CR,7.5383087126413,7.538308712641297,1.0000000000000004,162,OK
B,80,4,4,CNN,7.5383087126413,7.538308712641297,1.0000000000000004,72,OK
B,80,8,4,CR,7.5383087126413,7.538308712641297,1.0000000000000004,161,OK
B,80,8,4,CNN,7.5383087126413,7.538308712641297,1.0000000000000004,72,OK
B,80,16,4,CR,7.5383087126413,7.538308712641297,1.0000000000000004,162,OK
B,80,16,4,CNN,7.5383087126413,7.538308712641297,1.0000000000000004,98,OK
B,80,0,5,CR,7.974407955652691,7.974407955652689,1.0000000000000002,162,OK
B,80,0,5,CNN,7.974407955652691,7.974407955652689,1.0000000000000002,74,OK
B,80,1,5,CR,7.974407955652691,7.974407955652689,1.0000000000000002,162,OK
